Creator,TV_Show, TV_Show_ID
"Aguirre-Sacasa, Roberto",Riverdale,I
"Blair, April",All-American,A
"Dunham, Lena",Girls,L
"Glover, Donald",Atlanta,B
"Levitan, Steven",Modern Family,F
"Lloyd, Christopher",Modern Family,F
"Murphy, Kevin",Hellcats,E
"Scheuring, Paul T.",Prison Break,H
"Sherman-Palladino, Amy",Bunheads,C
"Sherman-Palladino, Amy",Gilmore Girls,D
"Star, Darren",Sex and the City,M
"Star, Darren",Younger,K
"Watson, Sarah",The Bold Type,J
