TV_Show,TV_Show_ID,Network,Seasons
All-American,01,CW,4
Atlanta,02,FX,4
Bunheads,03,ABC Family,2
Gilmore Girls,04,WB,7
Hellcats,05,CW,1
Modern Family,06,ABC,11
Ozark,07,Netflix,4
Prison Break,08,Fox,6
Riverdale,09,CW,6
The Bold Type,10,Freeform,5
Younger,11,TV Land,7
